RouteName;Direction;TFLSequence;BusStopCode;FirstLast
279;1;32;72949;
279;1;33;54048;
279;1;34;57704;
279;1;35;75856;
279;1;36;75830;
279;1;37;57427;
279;1;38;54198;
279;1;39;53605;
279;1;40;49701;
279;1;41;48706;
279;1;42;75366;
279;1;43;59357;
279;1;44;49090;
279;1;45;72832;
279;1;46;51128;LAST
279;2;1;53953;FIRST
279;2;2;59125;
279;2;3;56959;
279;2;4;50372;
279;2;5;47202;
279;2;6;47432;
279;2;7;51018;
279;2;8;57407;
279;2;9;58725;
279;2;10;52411;
279;2;11;58527;
279;2;12;56465;
279;2;13;52285;
279;2;14;73479;
279;2;15;56935;
279;2;16;72716;
279;2;17;76221;
279;2;18;72285;
279;2;19;47978;
279;2;20;72464;
279;2;21;73903;
279;2;22;73951;
279;2;23;50163;
279;2;24;54865;
279;2;25;77819;
279;2;26;50524;
279;2;27;52706;
279;2;28;77173;
279;2;29;75391;
279;2;30;50648;
279;2;31;57776;
279;2;32;76249;
279;2;33;54107;
279;2;34;52134;
279;2;35;74724;
279;2;36;47059;
279;2;37;52746;
279;2;38;74562;
279;2;39;54164;
279;2;40;71996;
279;2;41;56888;
279;2;42;73446;
279;2;43;71589;
279;2;44;51755;
279;2;45;57973;
279;2;46;51025;
279;2;47;50361;
279;2;48;51476;
279;2;49;51386;LAST
280;1;1;50618;FIRST
280;1;2;75251;
280;1;3;49834;
280;1;4;74220;
280;1;5;77274;
280;1;6;52659;
280;1;7;75550;
280;1;8;72576;
280;1;9;51088;
280;1;10;77976;
280;1;11;57944;
280;1;12;49304;
280;1;13;47973;
280;1;14;76147;
280;1;15;50181;
280;1;16;75667;
280;1;17;50461;
280;1;18;74339;
280;1;19;73104;
280;1;20;50902;
280;1;21;52709;
280;1;22;76673;
280;1;23;77672;
280;1;24;54342;
280;1;25;76518;
280;1;26;71492;
280;1;27;77562;
280;1;28;55370;
280;1;29;50556;
280;1;30;52569;
280;1;31;77909;
280;1;32;75257;
280;1;33;53656;
280;1;34;74028;
280;1;35;49843;
280;1;36;56660;
280;1;37;51073;LAST
280;2;1;55038;FIRST
280;2;2;54467;
280;2;3;58624;
280;2;4;59196;
280;2;5;92024;
280;2;6;54443;
280;2;7;52494;
280;2;8;57753;
280;2;9;54214;
280;2;10;49532;
280;2;11;75350;
280;2;12;73156;
280;2;13;50235;
280;2;14;72446;
280;2;15;76071;
280;2;16;53273;
280;2;17;57902;
280;2;18;54219;
280;2;19;59338;
280;2;20;54547;
280;2;21;51184;
280;2;22;59072;
280;2;23;56231;
280;2;24;51337;
280;2;25;52535;
280;2;26;71056;
280;2;27;51672;
280;2;28;54796;
280;2;29;51224;
280;2;30;77113;
280;2;31;56920;
280;2;32;49221;
280;2;33;75273;
280;2;34;57397;
280;2;35;48397;
280;2;36;71019;
280;2;37;47087;
280;2;38;57640;
280;2;39;48141;LAST
281;1;1;48921;FIRST
281;1;2;48240;
281;1;3;55991;
281;1;4;77667;
281;1;5;71148;
281;1;6;55662;
281;1;7;74391;
281;1;8;50616;
281;1;9;75957;
281;1;10;72964;
281;1;11;51071;
281;1;12;48191;
281;1;13;54543;
281;1;14;57176;
281;1;15;50104;
281;1;16;48118;
281;1;17;71493;
281;1;18;54498;
281;1;19;53378;
281;1;20;52143;
281;1;21;55719;
281;1;22;56580;
281;1;23;52543;
281;1;24;73702;
281;1;25;76492;
281;1;26;58844;
281;1;27;74423;
281;1;28;48414;
281;1;29;71093;
281;1;30;57553;
281;1;31;47565;
281;1;32;48336;
281;1;33;52325;
281;1;34;49738;
281;1;35;58721;
281;1;36;48608;
281;1;37;76999;
281;1;38;73508;
281;1;39;51733;
281;1;40;50373;
281;1;41;49776;
281;1;42;51461;
281;1;43;77714;
281;1;44;73041;
281;1;45;52046;
281;1;46;74951;
281;1;47;53989;
281;1;48;54716;
281;1;49;47318;
281;1;50;51888;
281;1;51;53892;
281;1;52;49016;
281;1;53;76248;
281;1;54;72410;
281;1;55;71123;
281;1;56;72025;
281;1;57;75487;
281;1;58;71050;
281;1;59;56126;
281;1;60;51756;
281;1;61;72863;
281;1;62;72099;LAST
281;2;1;54346;FIRST
281;2;2;72274;
281;2;3;54624;
281;2;4;56791;
281;2;5;48322;
281;2;6;53566;
281;2;7;73226;
281;2;8;71085;
281;2;9;55795;
281;2;10;73174;
281;2;11;72682;
281;2;12;55688;
281;2;13;55145;
281;2;14;57561;
281;2;15;59290;
281;2;16;53978;
281;2;17;54490;
281;2;18;91391;
281;2;19;50039;
281;2;20;58251;
281;2;21;59084;
281;2;22;73183;
281;2;23;56477;
281;2;24;57928;
281;2;25;72209;
281;2;26;47824;
281;2;27;77423;
281;2;28;54753;
281;2;29;52935;
281;2;30;55245;
281;2;31;48194;
281;2;32;73001;
281;2;33;72265;
281;2;34;76304;
281;2;35;49362;
281;2;36;48202;
281;2;37;74297;
281;2;38;51931;
281;2;39;54368;
281;2;40;57542;
281;2;41;54469;
281;2;42;73213;
281;2;43;58783;
281;2;44;54319;
281;2;45;74961;
281;2;46;77050;
281;2;47;53439;
281;2;48;50144;
281;2;49;74734;
281;2;50;50523;
281;2;51;48470;
281;2;52;73848;
281;2;53;50123;
281;2;54;51578;
281;2;55;51510;
281;2;56;59473;
281;2;57;74842;
281;2;58;48921;LAST
282;1;1;48454;FIRST
282;1;2;58107;
282;1;3;50588;
282;1;4;48469;
282;1;5;51695;
282;1;6;55626;
282;1;7;53300;
282;1;8;74180;
282;1;9;54366;
282;1;10;71821;
282;1;11;71916;
282;1;12;52412;
282;1;13;74790;
282;1;14;75062;
282;1;15;54628;
282;1;16;75913;
282;1;17;50614;
282;1;18;77871;
282;1;19;54699;
282;1;20;57147;
282;1;21;47376;
282;1;22;77517;
282;1;23;57376;
282;1;24;76497;
282;1;25;52365;
282;1;26;73602;
282;1;27;57843;
282;1;28;50286;
282;1;29;74997;
282;1;30;77141;
282;1;31;72455;
282;1;32;76195;
282;1;33;77530;
282;1;34;72053;
282;1;35;74931;
282;1;36;77555;
282;1;37;59606;
282;1;38;48420;
282;1;39;73659;
282;1;40;74975;
282;1;41;58471;
282;1;42;73599;
282;1;43;72971;
282;1;44;56223;
282;1;45;49223;
282;1;46;59607;
282;1;47;54608;
282;1;48;57336;
282;1;49;50083;
282;1;50;74960;
282;1;51;52324;
282;1;52;53759;
282;1;53;91500;
282;1;54;52158;LAST
282;2;1;75472;FIRST
282;2;2;47901;
282;2;3;55241;
282;2;4;51003;
282;2;5;59248;
282;2;6;58816;
282;2;7;53265;
282;2;8;74368;
282;2;9;49485;
282;2;10;53817;
282;2;11;59444;
282;2;12;91395;
282;2;13;76538;
282;2;14;58130;
282;2;15;53007;
282;2;16;58878;
282;2;17;77416;
282;2;18;48562;
282;2;19;57293;
282;2;20;59059;
282;2;21;51769;
282;2;22;50265;
282;2;23;55287;
282;2;24;71374;
282;2;25;57978;
282;2;26;53133;
282;2;27;47438;
282;2;28;50735;
282;2;29;76074;
282;2;30;54235;
282;2;31;52409;
282;2;32;56681;
282;2;33;71775;
282;2;34;57884;
282;2;35;56117;
282;2;36;73126;
282;2;37;53633;
282;2;38;55411;
282;2;39;55889;
282;2;40;73910;
282;2;41;58348;
282;2;42;74980;
282;2;43;56435;
282;2;44;75818;
282;2;45;56537;
282;2;46;54805;
282;2;47;51375;
282;2;48;53577;
282;2;49;54842;
282;2;50;55676;
282;2;51;58183;
282;2;52;52130;
282;2;53;77077;
282;2;54;75751;
282;2;55;53877;
282;2;56;48454;LAST
283;1;1;52777;FIRST
283;1;2;49434;
283;1;3;74954;
283;1;4;76957;
283;1;5;50776;
283;1;6;52243;
283;1;7;47083;
283;1;8;73366;
283;1;9;74957;
283;1;10;75937;
283;1;11;51219;
283;1;12;77449;
283;1;13;48395;
283;1;14;77769;
283;1;15;54760;
283;1;16;49951;
283;1;17;73934;
283;1;18;71498;
283;1;19;72325;
283;1;20;47898;
283;1;21;50905;
283;1;22;56649;
283;1;23;47014;
283;1;24;57494;
283;1;25;52791;
283;1;26;73760;
283;1;27;56164;
283;1;28;71471;
283;1;29;74897;
283;1;30;77483;
283;1;31;49455;
283;1;32;50703;
283;1;33;49169;LAST
283;2;1;77483;FIRST
283;2;2;71282;
283;2;3;52507;
283;2;4;51369;
283;2;5;75330;
283;2;6;59253;
283;2;7;72001;
283;2;8;76154;
283;2;9;72207;
283;2;10;50862;
283;2;11;75210;
283;2;12;55306;
283;2;13;47724;
283;2;14;73294;
283;2;15;57009;
283;2;16;53890;
283;2;17;49283;
283;2;18;53913;
283;2;19;48034;
283;2;20;73608;
283;2;21;53268;
283;2;22;54533;
283;2;23;49093;
283;2;24;51219;
283;2;25;74322;
283;2;26;72881;
283;2;27;53696;
283;2;28;59079;
283;2;29;58991;
283;2;30;48058;
283;2;31;59326;
283;2;32;53503;
283;2;33;76480;
283;2;34;55657;
283;2;35;74785;
283;2;36;51273;
283;2;37;48283;LAST
284;1;1;76375;FIRST
284;1;2;58792;
284;1;3;56895;
284;1;4;58630;
284;1;5;57261;
284;1;6;76019;
284;1;7;47153;
284;1;8;53567;
284;1;9;54922;
284;1;10;47769;
284;1;11;77541;
284;1;12;49975;
284;1;13;72291;
284;1;14;56413;
284;1;15;71917;
284;1;16;49545;
284;1;17;57319;
284;1;18;59551;
284;1;19;75754;
284;1;20;59311;
284;1;21;51985;
284;1;22;51508;
284;1;23;54358;
284;1;24;48660;
284;1;25;56358;
284;1;26;76220;
284;1;27;51417;
284;1;28;75944;
284;1;29;57658;
284;1;30;51408;
284;1;31;58243;
284;1;32;50608;LAST
284;2;1;50608;FIRST
284;2;2;73987;
284;2;3;58502;
284;2;4;50078;
284;2;5;71951;
284;2;6;54341;
284;2;7;75004;
284;2;8;73107;
284;2;9;53330;
284;2;10;73743;
284;2;11;51875;
284;2;12;54647;
284;2;13;72424;
284;2;14;74140;
284;2;15;59538;
284;2;16;72259;
284;2;17;53662;
284;2;18;47132;
284;2;19;48473;
284;2;20;53885;
284;2;21;73345;
284;2;22;55572;
284;2;23;47672;
284;2;24;48869;
284;2;25;72470;
284;2;26;54161;
284;2;27;53304;
284;2;28;56549;
284;2;29;50388;
284;2;30;77734;
284;2;31;51994;LAST
285;1;1;48839;FIRST
285;1;2;54728;
285;1;3;75792;
285;1;4;75954;
285;1;5;59361;
285;1;6;74804;
285;1;7;47600;
285;1;8;73801;
285;1;9;75344;
285;1;10;54830;
285;1;11;50109;
285;1;12;49668;
285;1;13;50084;
285;1;14;76661;
285;1;15;47298;
285;1;16;54193;
285;1;17;47075;
285;1;18;71508;
285;1;19;76876;
285;1;20;56513;
285;1;21;49560;
285;1;22;77023;
285;1;23;51500;
285;1;24;49054;
285;1;25;54643;
285;1;26;72939;
285;1;27;73383;
285;1;28;77224;
285;1;29;74753;
285;1;30;51806;
285;1;31;50967;
285;1;32;74628;
285;1;33;73285;
285;1;34;76279;
285;1;35;47720;
285;1;36;53239;
285;1;37;54712;
285;1;38;55375;
285;1;39;47574;
285;1;40;49818;
285;1;41;76885;
285;1;42;52935;
285;1;43;55245;
285;1;44;48194;
285;1;45;73001;
285;1;46;72265;
285;1;47;76304;
285;1;48;49362;
285;1;49;48202;
285;1;50;74297;
285;1;51;51931;
285;1;52;54368;
285;1;53;57542;
285;1;54;58452;LAST
285;2;1;55454;FIRST
285;2;2;55719;
285;2;3;56580;
285;2;4;52543;
285;2;5;73702;
285;2;6;76492;
285;2;7;58844;
285;2;8;74423;
285;2;9;48414;
285;2;10;71093;
285;2;11;57553;
285;2;12;47565;
285;2;13;48336;
285;2;14;52325;
285;2;15;76167;
285;2;16;72396;
285;2;17;56168;
285;2;18;74564;
285;2;19;50367;
285;2;20;75770;
285;2;21;57043;
285;2;22;51253;
285;2;23;49473;
285;2;24;58797;
285;2;25;49928;
285;2;26;75764;
285;2;27;49593;
285;2;28;47064;
285;2;29;73383;
285;2;30;58632;
285;2;31;47154;
285;2;32;51382;
285;2;33;51807;
285;2;34;48467;
285;2;35;77052;
285;2;36;48824;
285;2;37;77442;
285;2;38;54051;
285;2;39;53852;
285;2;40;73871;
285;2;41;55773;
285;2;42;71200;
285;2;43;49345;
285;2;44;50652;
285;2;45;57181;
285;2;46;58351;
285;2;47;51646;
285;2;48;47305;
285;2;49;48950;
285;2;50;77452;
285;2;51;76293;
285;2;52;47383;
285;2;53;49186;LAST
286;1;1;56312;FIRST
286;1;2;57471;
286;1;3;76866;
286;1;4;76554;
286;1;5;54243;
286;1;6;77832;
286;1;7;71667;
286;1;8;57322;
286;1;9;52015;
286;1;10;74862;
286;1;11;49718;
286;1;12;76552;
286;1;13;50206;
286;1;14;51627;
286;1;15;72061;
286;1;16;59419;
286;1;17;72471;
286;1;18;58403;
286;1;19;91543;
286;1;20;71032;
286;1;21;55693;
286;1;22;51862;
286;1;23;55117;
286;1;24;51864;
286;1;25;54844;
286;1;26;57716;
286;1;27;49914;
286;1;28;56715;
286;1;29;51152;
286;1;30;59481;
286;1;31;54499;
286;1;32;71472;
286;1;33;51482;
286;1;34;53021;
286;1;35;72002;
286;1;36;72699;
286;1;37;48472;
286;1;38;77933;
286;1;39;52431;
286;1;40;54055;
286;1;41;54147;
286;1;42;73149;
286;1;43;51355;
286;1;44;55866;
286;1;45;54512;LAST
286;2;1;53554;FIRST
286;2;2;54995;
286;2;3;48721;
286;2;4;72039;
286;2;5;72824;
286;2;6;56567;
286;2;7;56613;
286;2;8;77418;
286;2;9;49122;
286;2;10;58522;
286;2;11;77953;
286;2;12;49353;
286;2;13;59183;
286;2;14;48648;
286;2;15;54132;
286;2;16;48390;
286;2;17;77131;
286;2;18;49480;
286;2;19;73524;
286;2;20;73650;
286;2;21;49600;
286;2;22;71193;
286;2;23;49094;
286;2;24;71554;
286;2;25;49228;
286;2;26;57905;
286;2;27;73958;
286;2;28;51678;
286;2;29;48944;
286;2;30;58831;
286;2;31;73114;
286;2;32;49194;
286;2;33;50831;
286;2;34;49487;
286;2;35;48833;
286;2;36;52982;
286;2;37;55232;
286;2;38;49799;
286;2;39;49240;
286;2;40;75747;
286;2;41;50840;
286;2;42;73033;
286;2;43;77102;
286;2;44;54372;
286;2;45;73632;
286;2;46;77393;
286;2;47;56312;LAST
287;1;1;72621;FIRST
287;1;2;56790;
287;1;3;77519;
287;1;4;49800;
287;1;5;48679;
287;1;6;48087;
287;1;7;48743;
287;1;8;58428;
287;1;9;58393;
287;1;10;56916;
287;1;11;54131;
287;1;12;48820;
287;1;13;73692;
287;1;14;76095;
287;1;15;55075;
287;1;16;76942;
287;1;17;50180;
287;1;18;74073;
287;1;19;56222;
287;1;20;49091;
287;1;21;52966;
287;1;22;51914;
287;1;23;54000;
287;1;24;75591;
287;1;25;52414;
287;1;26;77198;
287;1;27;75063;
287;1;28;54281;
287;1;29;51138;
287;1;30;73517;
287;1;31;52249;
287;1;32;73218;
287;1;33;49280;
287;1;34;48745;
287;1;35;75060;
287;1;36;54670;LAST
287;2;1;54670;FIRST
287;2;2;73123;
287;2;3;77063;
287;2;4;54473;
287;2;5;59318;
287;2;6;51947;
287;2;7;56829;
287;2;8;47819;
287;2;9;74967;
287;2;10;91330;
287;2;11;57544;
287;2;12;77198;
287;2;13;50262;
287;2;14;75593;
287;2;15;49415;
287;2;16;54242;
287;2;17;77444;
287;2;18;50698;
287;2;19;53103;
287;2;20;72571;
287;2;21;57171;
287;2;22;54197;
287;2;23;59365;
287;2;24;49650;
287;2;25;57285;
287;2;26;72486;
287;2;27;49698;
287;2;28;54779;
287;2;29;72150;
287;2;30;52422;
287;2;31;48205;
287;2;32;51447;
287;2;33;49856;
287;2;34;71161;
287;2;35;73318;
287;2;36;49010;
287;2;37;77475;
287;2;38;71346;
287;2;39;49617;
287;2;40;73363;
287;2;41;50989;LAST
288;1;1;77792;FIRST
288;1;2;74592;
288;1;3;47988;
288;1;4;47926;
288;1;5;73019;
288;1;6;73244;
288;1;7;53947;
288;1;8;74312;
288;1;9;57920;
288;1;10;75553;
288;1;11;71192;
288;1;12;72292;
288;1;13;48573;
288;1;14;48537;
288;1;15;77460;
288;1;16;74366;
288;1;17;49475;
288;1;18;53175;
288;1;19;57828;LAST
288;2;1;57828;FIRST
288;2;2;76069;
288;2;3;54663;
288;2;4;56162;
288;2;5;72610;
288;2;6;49954;
288;2;7;50689;
288;2;8;71350;
288;2;9;71192;
288;2;10;75929;
288;2;11;55869;
288;2;12;50025;
288;2;13;58482;
288;2;14;58874;
288;2;15;53337;
288;2;16;75122;
288;2;17;58788;
288;2;18;76616;
288;2;19;49144;
288;2;20;58791;
288;2;21;77792;LAST
289;1;1;51936;FIRST
289;1;2;75512;
289;1;3;52680;
289;1;4;58145;
289;1;5;49592;
289;1;6;48363;
289;1;7;72006;
289;1;8;51384;
289;1;9;77711;
289;1;10;72391;
289;1;11;49363;
289;1;12;47101;
289;1;13;55637;
289;1;14;77743;
289;1;15;49802;
289;1;16;50463;
289;1;17;54740;
289;1;18;57633;
289;1;19;75259;
289;1;20;52599;
289;1;21;57154;
289;1;22;50050;
289;1;23;53878;
289;1;24;54668;
289;1;25;48638;
289;1;26;48057;
289;1;27;55682;
289;1;28;50300;
289;1;29;77109;
289;1;30;51930;
289;1;31;47945;
289;1;32;56417;
289;1;33;53761;
289;1;34;55509;
289;1;35;55656;
289;1;36;51351;
289;1;37;53614;
289;1;38;71002;
289;1;39;47620;
289;1;40;59060;
289;1;41;53992;
289;1;42;55812;
289;1;43;73984;
289;1;44;77717;
289;1;45;59470;
289;1;46;73507;
289;1;47;75087;LAST
289;2;1;55791;FIRST
289;2;2;47215;
289;2;3;53005;
289;2;4;58501;
289;2;5;75678;
289;2;6;74885;
289;2;7;51686;
289;2;8;72029;
289;2;9;56056;
289;2;10;52946;
289;2;11;76811;
289;2;12;48407;
289;2;13;48389;
289;2;14;56574;
289;2;15;76786;
289;2;16;53761;
289;2;17;55509;
289;2;18;71966;
289;2;19;51559;
289;2;20;58688;
289;2;21;50691;
289;2;22;48518;
289;2;23;75390;
289;2;24;51274;
289;2;25;59091;
289;2;26;71410;
289;2;27;47391;
289;2;28;54644;
289;2;29;75908;
289;2;30;52748;
289;2;31;58244;
289;2;32;49231;
289;2;33;51335;
289;2;34;48507;
289;2;35;49025;
289;2;36;57769;
289;2;37;77730;
289;2;38;52806;
289;2;39;55054;
289;2;40;77192;
289;2;41;56990;
289;2;42;51177;
289;2;43;49518;
289;2;44;55285;
289;2;45;47427;
289;2;46;53995;
289;2;47;71792;
289;2;48;71177;
289;2;49;48134;LAST
290;1;1;77228;FIRST
290;1;2;58815;
290;1;3;57536;
290;1;4;53327;
290;1;5;56823;
290;1;6;49198;
290;1;7;52647;
290;1;8;74038;
290;1;9;48553;
290;1;10;52761;
290;1;11;71675;
290;1;12;53901;
290;1;13;48097;
290;1;14;59194;
290;1;15;59035;
290;1;16;77298;
290;1;17;76694;
290;1;18;50953;
290;1;19;48849;
290;1;20;74349;
290;1;21;76181;
290;1;22;55508;
290;1;23;55894;
290;1;24;75785;
290;1;25;75358;
290;1;26;50501;
290;1;27;72627;
290;1;28;52819;
290;1;29;72939;
290;1;30;73383;
290;1;31;58632;
290;1;32;53326;
290;1;33;71260;
290;1;34;54758;
290;1;35;76730;
290;1;36;77560;
290;1;37;58095;
290;1;38;51733;
290;1;39;50373;
290;1;40;49776;
290;1;41;51461;
290;1;42;77714;
290;1;43;73041;
290;1;44;53550;
290;1;45;71758;LAST
290;2;1;71758;FIRST
290;2;2;54490;
290;2;3;91391;
290;2;4;50039;
290;2;5;58251;
290;2;6;59084;
290;2;7;73183;
290;2;8;56477;
290;2;9;73421;
290;2;10;53508;
290;2;11;54851;
290;2;12;75488;
290;2;13;50771;
290;2;14;76698;
290;2;15;72939;
290;2;16;73383;
290;2;17;58632;
290;2;18;54762;
290;2;19;53646;
290;2;20;49925;
290;2;21;48220;
290;2;22;47368;
290;2;23;77846;
290;2;24;72831;
290;2;25;56408;
290;2;26;48676;
290;2;27;51958;
290;2;28;52008;
290;2;29;74526;
290;2;30;50350;
290;2;31;74841;
290;2;32;52204;
290;2;33;73388;
290;2;34;73775;
290;2;35;54945;
290;2;36;52025;
290;2;37;47155;
290;2;38;71516;
290;2;39;77212;
290;2;40;76352;
290;2;41;54201;
290;2;42;57670;
290;2;43;77268;
290;2;44;75164;
290;2;45;59514;
290;2;46;77228;LAST
291;1;1;72136;FIRST
291;1;2;56480;
291;1;3;76805;
291;1;4;77476;
291;1;5;48457;
291;1;6;53700;
291;1;7;73034;
291;1;8;74749;
291;1;9;59469;
291;1;10;75777;
291;1;11;76989;
291;1;12;51588;
291;1;13;55941;
291;1;14;49440;
291;1;15;52683;
291;1;16;58010;LAST
291;2;1;58010;FIRST
291;2;2;76561;
291;2;3;47588;
291;2;4;55726;
291;2;5;57031;
291;2;6;73680;
291;2;7;53091;
291;2;8;59531;
291;2;9;75660;
291;2;10;50647;
291;2;11;74444;
291;2;12;57864;
291;2;13;76725;
291;2;14;53182;
291;2;15;55745;
291;2;16;72743;
291;2;17;53749;
291;2;18;47558;
291;2;19;59232;
291;2;20;76115;
291;2;21;72223;
291;2;22;59257;
291;2;23;71216;
291;2;24;58523;LAST
292;1;1;75162;FIRST
292;1;2;73920;
292;1;3;58746;
292;1;4;57696;
292;1;5;47820;
292;1;6;48119;
292;1;7;71324;
292;1;8;58037;
292;1;9;51077;
292;1;10;49214;
292;1;11;75847;
292;1;12;57941;
292;1;13;55333;
292;1;14;51566;
292;1;15;59101;
292;1;16;58047;
292;1;17;48651;
292;1;18;53657;
292;1;19;48717;
292;1;20;49988;
292;1;21;77368;
292;1;22;56985;
292;1;23;51149;
292;1;24;59095;
292;1;25;49905;
292;1;26;72499;
292;1;27;59336;
292;1;28;74672;
292;1;29;47938;
292;1;30;57579;
292;1;31;71192;
292;1;32;75347;
292;1;33;55869;
292;1;34;50025;
292;1;35;58482;
292;1;36;56878;
292;1;37;52312;
292;1;38;57798;
292;1;39;47422;
292;1;40;47222;
292;1;41;76078;
292;1;42;77594;LAST
292;2;1;56902;FIRST
292;2;2;48433;
292;2;3;55064;
292;2;4;50313;
292;2;5;49308;
292;2;6;49947;
292;2;7;49615;
292;2;8;74312;
292;2;9;57920;
292;2;10;75553;
292;2;11;71192;
292;2;12;72292;
292;2;13;48573;
292;2;14;48151;
292;2;15;56720;
292;2;16;48215;
292;2;17;75406;
292;2;18;76565;
292;2;19;76103;
292;2;20;56948;
292;2;21;59087;
292;2;22;56632;
292;2;23;58041;
292;2;24;76623;
292;2;25;48723;
292;2;26;47390;
292;2;27;75833;
292;2;28;59317;
292;2;29;72193;
292;2;30;53642;
292;2;31;48139;
292;2;32;75324;
292;2;33;59064;
292;2;34;76429;
292;2;35;54090;
292;2;36;54602;
292;2;37;55595;
292;2;38;52552;
292;2;39;77434;
292;2;40;56319;
292;2;41;74285;
292;2;42;72730;
292;2;43;77243;LAST
293;1;1;49986;FIRST
293;1;2;48471;
293;1;3;76138;
293;1;4;72815;
293;1;5;47818;
293;1;6;59017;
293;1;7;54573;
293;1;8;71201;
293;1;9;75881;
293;1;10;58481;
293;1;11;49835;
293;1;12;71319;
293;1;13;56763;
293;1;14;56452;
293;1;15;47189;
293;1;16;47370;
293;1;17;49794;
293;1;18;51387;
293;1;19;56011;
293;1;20;57523;
293;1;21;72348;
293;1;22;53167;
293;1;23;48320;
293;1;24;52856;
293;1;25;74577;
293;1;26;51893;
293;1;27;51803;
293;1;28;51632;
293;1;29;51583;
293;1;30;48617;
293;1;31;52062;
293;1;32;58881;
293;1;33;52149;
293;1;34;48883;
293;1;35;49528;LAST
293;2;1;74846;FIRST
293;2;2;51759;
293;2;3;49555;
293;2;4;48826;
293;2;5;48452;
293;2;6;53096;
293;2;7;55699;
293;2;8;58356;
293;2;9;76502;
293;2;10;57719;
293;2;11;52220;
293;2;12;73541;
293;2;13;76819;
293;2;14;56352;
293;2;15;71100;
293;2;16;73413;
293;2;17;77431;
293;2;18;51955;
293;2;19;73579;
293;2;20;56489;
293;2;21;75262;
293;2;22;74434;
293;2;23;56526;
293;2;24;54105;
293;2;25;58317;
293;2;26;47027;
293;2;27;51878;
293;2;28;73448;
293;2;29;52917;
293;2;30;56340;
293;2;31;51310;
293;2;32;54873;
293;2;33;47810;
293;2;34;56205;
293;2;35;55550;
293;2;36;75638;
293;2;37;54638;LAST
294;1;1;56361;FIRST
294;1;2;77995;
294;1;3;55372;
294;1;4;56724;
294;1;5;56053;
294;1;6;75869;
294;1;7;72093;
294;1;8;51360;
294;1;9;53859;
294;1;10;48309;
294;1;11;76441;
294;1;12;55944;
294;1;13;50589;
294;1;14;56285;
294;1;15;59172;
294;1;16;56758;
294;1;17;50889;
294;1;18;47576;
294;1;19;55182;
294;1;20;73397;
294;1;21;51831;
294;1;22;48957;
294;1;23;74043;
294;1;24;53420;
294;1;25;56605;
294;1;26;53325;
294;1;27;58369;
294;1;28;52953;
294;1;29;54530;
294;1;30;48217;
294;1;31;77531;
294;1;32;53120;
294;1;33;76368;
294;1;34;76096;
294;1;35;73593;
294;1;36;48071;
294;1;37;53157;
294;1;38;53687;
294;1;39;49621;
294;1;40;50278;
294;1;41;51615;
294;1;42;77035;
294;1;43;50729;
294;1;44;54605;
294;1;45;75414;
294;1;46;74549;
294;1;47;73139;
294;1;48;52162;
294;1;49;74198;LAST
294;2;1;74198;FIRST
294;2;2;71261;
294;2;3;75543;
294;2;4;51255;
294;2;5;54567;
294;2;6;58616;
294;2;7;49492;
294;2;8;74203;
294;2;9;55203;
294;2;10;77569;
294;2;11;51119;
294;2;12;53876;
294;2;13;48380;
294;2;14;49289;
294;2;15;55668;
294;2;16;72119;
294;2;17;54658;
294;2;18;47513;
294;2;19;51945;
294;2;20;50087;
294;2;21;56881;
294;2;22;51817;
294;2;23;72821;
294;2;24;49148;
294;2;25;52814;
294;2;26;74479;
294;2;27;58686;
294;2;28;54217;
294;2;29;77236;
294;2;30;75923;
294;2;31;74599;
294;2;32;48280;
294;2;33;75612;
294;2;34;49147;
294;2;35;75285;
294;2;36;55211;
294;2;37;47861;
294;2;38;50482;
294;2;39;72714;
294;2;40;49241;
294;2;41;71530;
294;2;42;74059;
294;2;43;52970;
294;2;44;76403;
294;2;45;47043;
294;2;46;75516;
294;2;47;47327;
294;2;48;73869;
294;2;49;58913;
294;2;50;56361;LAST
295;1;1;73240;FIRST
295;1;2;48169;
295;1;3;73166;
295;1;4;59456;
295;1;5;72907;
295;1;6;55448;
295;1;7;73282;
295;1;8;48997;
295;1;9;53424;
295;1;10;58286;
295;1;11;77429;
295;1;12;77253;
295;1;13;53358;
295;1;14;73934;
295;1;15;71498;
295;1;16;72325;
295;1;17;47898;
295;1;18;47200;
295;1;19;75067;
295;1;20;53142;
295;1;21;56957;
295;1;22;74612;
295;1;23;56807;
295;1;24;74163;
295;1;25;58762;
295;1;26;54692;
295;1;27;47725;
295;1;28;77543;
295;1;29;53843;
295;1;30;55671;
295;1;31;47066;
295;1;32;52700;
295;1;33;71151;
295;1;34;51241;
295;1;35;54299;
295;1;36;72399;
295;1;37;57887;
295;1;38;51479;
295;1;39;53807;
295;1;40;55092;
295;1;41;57438;
295;1;42;51059;
295;1;43;73176;
295;1;44;91208;
295;1;45;59477;LAST
295;2;1;74631;FIRST
295;2;2;53899;
295;2;3;55290;
295;2;4;77658;
295;2;5;73270;
295;2;6;54182;
295;2;7;51296;
295;2;8;47523;
295;2;9;49377;
295;2;10;47787;
295;2;11;56967;
295;2;12;74464;
295;2;13;47030;
295;2;14;77689;
295;2;15;58884;
295;2;16;47847;
295;2;17;74661;
295;2;18;56521;
295;2;19;53855;
295;2;20;54099;
295;2;21;50843;
295;2;22;71384;
295;2;23;53214;
295;2;24;75318;
295;2;25;75210;
295;2;26;55306;
295;2;27;47724;
